Family,Model,Verb,Command,Description,SCPI,Arguments,Instance params,Group,Subsystem,SCPI statements,File
Scope,DS1104Z,NAB,Get_Stats_CH2,Get Stats CH2,:MEASure:VPP? CHANnel2;:MEASure:VRMS? CHANnel2;:MEASure:FREQuency? CHANnel2;:MEASure:PDUTy? CHANnel2,,,Channel 2 Stats,Channel_2,4,Scope/DS1104Z/commands.json
Scope,DS1104Z,NAB,Get_Stats_CH3,Get Stats CH3,:MEASure:VPP? CHANnel3;:MEASure:VRMS? CHANnel3;:MEASure:FREQuency? CHANnel3;:MEASure:PDUTy? CHANnel3,,,Channel 3 Stats,Channel_3,4,Scope/DS1104Z/commands.json
Scope,DS1104Z,NAB,Get_Stats_CH4,Get Stats CH4,:MEASure:VPP? CHANnel4;:MEASure:VRMS? CHANnel4;:MEASure:FREQuency? CHANnel4;:MEASure:PDUTy? CHANnel4,,,Channel 4 Stats,Channel_4,4,Scope/DS1104Z/commands.json
Scope,DS1104Z,NAB,Get_Status,Get Status,:TRIGger:STATus?,,,Trigger Status,TRIGger,1,Scope/DS1104Z/commands.json
Scope,DS1104Z,NAB,Get_Waveform_Data,Get Waveform Data,:WAVeform:DATA?,,,Waveform Data Readbacks,WAVeform,1,Scope/DS1104Z/commands.json
Scope,DS1104Z,NAB,Get_XInc,Get XInc,:WAVeform:XINC?,,,Scaling Parameters,WAVeform,1,Scope/DS1104Z/commands.json
Scope,DS1104Z,NAB,Get_YInc,Get YInc,:WAVeform:YINC?,,,Scaling Parameters,WAVeform,1,Scope/DS1104Z/commands.json
Scope,DS1104Z,NAB,Get_YOrigin,Get YOrigin,:WAVeform:YORigin?,,,Scaling Parameters,WAVeform,1,Scope/DS1104Z/commands.json
Scope,DS1104Z,NAB,Get_YRef,Get YRef,:WAVeform:YREFerence?,,,Scaling Parameters,WAVeform,1,Scope/DS1104Z/commands.json
Scope,DS1104Z,NAB,Measure_Frequency,Measure Frequency,":MEASure:ITEM? FREQ,<chan>",,chan,Immediate Measurement (:MEAS:ITEM?),MEASure,1,Scope/DS1104Z/commands.json
Scope,DS1104Z,NAB,Measure_Vpp,Measure Vpp,":MEASure:ITEM? VPP,<chan>",,chan,Immediate Measurement (:MEAS:ITEM?),MEASure,1,Scope/DS1104Z/commands.json
Scope,DS1104Z,SET,CH1_BWLimit,CH1 BWLimit,:CHANnel1:BWLimit <limit>,limit,,Channel 1 Vertical,Channel_1,1,Scope/DS1104Z/commands.json
Scope,DS1104Z,SET,CH1_Coupling,CH1 Coupling,:CHANnel1:COUPling <coupling>,coupling,,Channel 1 Vertical,Channel_1,1,Scope/DS1104Z/commands.json
Scope,DS1104Z,SET,CH1_Offset,CH1 Offset,:CHANnel1:OFFSet <offset>,offset,,Channel 1 Vertical,Channel_1,1,Scope/DS1104Z/commands.json
Scope,DS1104Z,SET,CH1_Probe,CH1 Probe,:CHANnel1:PROBe <atten>,atten,,Channel 1 Vertical,Channel_1,1,Scope/DS1104Z/commands.json
Scope,DS1104Z,SET,CH1_Scale,CH1 Scale,:CHANnel1:SCALe <scale>,scale,,Channel 1 Vertical,Channel_1,1,Scope/DS1104Z/commands.json
Scope,DS1104Z,SET,CH2_BWLimit,CH2 BWLimit,:CHANnel2:BWLimit <limit>,limit,,Channel 2 Vertical,Channel_2,1,Scope/DS1104Z/commands.json
Scope,DS1104Z,SET,CH2_Coupling,CH2 Coupling,:CHANnel2:COUPling <coupling>,coupling,,Channel 2 Vertical,Channel_2,1,Scope/DS1104Z/commands.json
Scope,DS1104Z,SET,CH2_Offset,CH2 Offset,:CHANnel2:OFFSet <offset>,offset,,Channel 2 Vertical,Channel_2,1,Scope/DS1104Z/commands.json
Scope,DS1104Z,SET,CH2_Probe,CH2 Probe,:CHANnel2:PROBe <atten>,atten,,Channel 2 Vertical,Channel_2,1,Scope/DS1104Z/commands.json
Scope,DS1104Z,SET,CH2_Scale,CH2 Scale,:CHANnel2:SCALe <scale>,scale,,Channel 2 Vertical,Channel_2,1,Scope/DS1104Z/commands.json
Scope,DS1104Z,SET,CH3_BWLimit,CH3 BWLimit,:CHANnel3:BWLimit <limit>,limit,,Channel 3 Vertical,Channel_3,1,Scope/DS1104Z/commands.json
Scope,DS1104Z,SET,CH3_Coupling,CH3 Coupling,:CHANnel3:COUPling <coupling>,coupling,,Channel 3 Vertical,Channel_3,1,Scope/DS1104Z/commands.json
Scope,DS1104Z,SET,CH3_Offset,CH3 Offset,:CHANnel3:OFFSet <offset>,offset,,Channel 3 Vertical,Channel_3,1,Scope/DS1104Z/commands.json
Scope,DS1104Z,SET,CH3_Probe,CH3 Probe,:CHANnel3:PROBe <atten>,atten,,Channel 3 Vertical,Channel_3,1,Scope/DS1104Z/commands.json
Scope,DS1104Z,SET,CH3_Scale,CH3 Scale,:CHANnel3:SCALe <scale>,scale,,Channel 3 Vertical,Channel_3,1,Scope/DS1104Z/commands.json
Scope,DS1104Z,SET,CH4_BWLimit,CH4 BWLimit,:CHANnel4:BWLimit <limit>,limit,,Channel 4 Vertical,Channel_4,1,Scope/DS1104Z/commands.json
Scope,DS1104Z,SET,CH4_Coupling,CH4 Coupling,:CHANnel4:COUPling <coupling>,coupling,,Channel 4 Vertical,Channel_4,1,Scope/DS1104Z/commands.json
Scope,DS1104Z,SET,CH4_Offset,CH4 Offset,:CHANnel4:OFFSet <offset>,offset,,Channel 4 Vertical,Channel_4,1,Scope/DS1104Z/commands.json
Scope,DS1104Z,SET,CH4_Probe,CH4 Probe,:CHANnel4:PROBe <atten>,atten,,Channel 4 Vertical,Channel_4,1,Scope/DS1104Z/commands.json
Scope,DS1104Z,SET,CH4_Scale,CH4 Scale,:CHANnel4:SCALe <scale>,scale,,Channel 4 Vertical,Channel_4,1,Scope/DS1104Z/commands.json
Scope,DS1104Z,SET,Set_Bandwidth_Limit,Set Bandwidth Limit,:CHANnel<n>:BWLimit <limit>,limit,n,Channel Settings,CHANnel,1,Scope/DS1104Z/commands.json
Scope,DS1104Z,SET,Set_Channel_Offset,Set Channel Offset,:CHANnel<n>:OFFSet <offset>,offset,n,Channel Settings,CHANnel,1,Scope/DS1104Z/commands.json
Scope,DS1104Z,SET,Set_Channel_Scale,Set Channel Scale,:CHANnel<n>:SCALe <scale>,scale,n,Channel Settings,CHANnel,1,Scope/DS1104Z/commands.json
Scope,DS1104Z,SET,Set_Coupling,Set Coupling,:CHANnel<n>:COUPling <coupling>,coupling,n,Channel Settings,CHANnel,1,Scope/DS1104Z/commands.json
Scope,DS1104Z,SET,Set_Display,Set Display,:CHANnel<n>:DISPlay <state>,state,n,Channel Settings,CHANnel,1,Scope/DS1104Z/commands.json
Scope,DS1104Z,SET,Set_Edge_Level,Set Edge Level,:TRIGger:EDGe:LEVel <level>,level,,Edge Trigger Configuration,TRIGger,1,Scope/DS1104Z/commands.json
Scope,DS1104Z,SET,Set_Edge_Slope,Set Edge Slope,:TRIGger:EDGe:SLOPe <slope>,slope,,Edge Trigger Configuration,TRIGger,1,Scope/DS1104Z/commands.json
Scope,DS1104Z,SET,Set_Edge_Source,Set Edge Source,:TRIGger:EDGe:SOURce <source>,source,,Edge Trigger Configuration,TRIGger,1,Scope/DS1104Z/commands.json
Scope,DS1104Z,SET,Set_Measure_Source,Set Measure Source,:MEASure:SOURce <source>,source,,Measurement Settings,MEASure,1,Scope/DS1104Z/commands.json
Scope,DS1104Z,SET,Set_Probe,Set Probe,:CHANnel<n>:PROBe <atten>,atten,n,Channel Settings,CHANnel,1,Scope/DS1104Z/commands.json
Scope,DS1104Z,SET,Set_Sweep,Set Sweep,:TRIGger:SWEep <sweep>,sweep,,Trigger Settings,TRIGger,1,Scope/DS1104Z/commands.json
Scope,DS1104Z,SET,Set_Timebase_Mode,Set Timebase Mode,:TIMebase:MODE <mode>,mode,,Horizontal Timebase Settings,TIMebase,1,Scope/DS1104Z/commands.json
Scope,DS1104Z,SET,Set_Timebase_Offset,Set Timebase Offset,:TIMebase:OFFSet <offset>,offset,,Horizontal Timebase Settings,TIMebase,1,Scope/DS1104Z/commands.json
Scope,DS1104Z,SET,Set_Timebase_Scale,Set Timebase Scale,:TIMebase:SCALe <scale>,scale,,Horizontal Timebase Settings,TIMebase,1,Scope/DS1104Z/commands.json
Scope,DS1104Z,SET,Set_Trigger_Mode,Set Trigger Mode,:TRIGger:MODE <mode>,mode,,Trigger Settings,TRIGger,1,Scope/DS1104Z/commands.json
Scope,DS1104Z,SET,Set_Units,Set Units,:CHANnel<n>:UNITs <unit>,unit,n,Channel Settings,CHANnel,1,Scope/DS1104Z/commands.json
Scope,DS1104Z,SET,Set_Waveform_Format,Set Waveform Format,:WAVeform:FORMat <format>,format,,Waveform Data Transfer Settings,WAVeform,1,Scope/DS1104Z/commands.json
Scope,DS1104Z,SET,Set_Waveform_Mode,Set Waveform Mode,:WAVeform:MODE <mode>,mode,,Waveform Data Transfer Settings,WAVeform,1,Scope/DS1104Z/commands.json
Scope,DS1104Z,SET,Set_Waveform_Source,Set Waveform Source,:WAVeform:SOURce <source>,source,,Waveform Data Transfer Settings,WAVeform,1,Scope/DS1104Z/commands.json
Scope,DS1104Z,SET,Show_Statistics,Show Statistics,:MEASure:STATistic:DISPlay <state>,state,,Measurement Settings,MEASure,1,Scope/DS1104Z/commands.json
Scope,DS1104Z,SET,Time_Offset,Time Offset,:TIMebase:MAIN:OFFSet <offset>,offset,,Timebase,Time,1,Scope/DS1104Z/commands.json
Scope,DS1104Z,SET,Time_Scale,Time Scale,:TIMebase:MAIN:SCALe <scale>,scale,,Timebase,Time,1,Scope/DS1104Z/commands.json
Scope,DS1104Z,SET,Trigger_Level,Trigger Level,:TRIGger:EDGe:LEVel <level>,level,,Trigger System,Trigger,1,Scope/DS1104Z/commands.json
Scope,DS1104Z,SET,Trigger_Source,Trigger Source,:TRIGger:EDGe:SOURce <source>,source,,Trigger System,Trigger,1,Scope/DS1104Z/commands.json
Scope,DS1104Z,SET,Trigger_Sweep,Trigger Sweep,:TRIGger:SWEep <sweep>,sweep,,Trigger System,Trigger,1,Scope/DS1104Z/commands.json
Spectrum,HPE4411A,DO,Do_Power_Cycle,Do Power Cycle,:SYSTem:POWer:RESet,,,Hardware Reset and Clear,System,1,Spectrum/HPE4411A/commands.json
Spectrum,HPE4411A,DO,Do_Update_Display,Do Update Display,:SYSTem:DISPlay:UPDate,,,System Maintenance Controls,System,1,Spectrum/HPE4411A/commands.json
Spectrum,HPE4411A,DO,Set_Input_Auto_Attenuation_OFF,Set Input Auto Attenuation OFF,:POWer:ATTenuation:AUTO OFF,,,Individual Power Sets,Amplitude,1,Spectrum/HPE4411A/commands.json
Spectrum,HPE4411A,DO,Set_Input_Auto_Attenuation_ON,Set Input Auto Attenuation ON,:POWer:ATTenuation:AUTO ON,,,Individual Power Sets,Amplitude,1,Spectrum/HPE4411A/commands.json
Spectrum,HPE4411A,DO,Set_Marker_State_OFF,Disable Marker,:CALCulate:MARKer<marker_number>:STATe OFF,,marker_number,Marker Command Sets,Markers,1,Spectrum/HPE4411A/commands.json
Spectrum,HPE4411A,DO,Set_Marker_State_ON,Enable Marker,:CALCulate:MARKer<marker_number>:STATe ON,,marker_number,Marker Command Sets,Markers,1,Spectrum/HPE4411A/commands.json
Spectrum,HPE4411A,DO,Set_Power_Gain_OFF,Set Power Gain OFF,:POWer:GAIN OFF,,,Individual Power Sets,Amplitude,1,Spectrum/HPE4411A/commands.json
Spectrum,HPE4411A,DO,Set_Power_Gain_ON,Set Power Gain ON,:POWer:GAIN ON,,,Individual Power Sets,Amplitude,1,Spectrum/HPE4411A/commands.json
Spectrum,HPE4411A,NAB,Attenuation,Attenuation,:POWer:RF:ATTenuation?,,,Individual Read Queries,Amplitude,1,Spectrum/HPE4411A/commands.json
Spectrum,HPE4411A,NAB,Frequency_settings,Primary Frequency Monitoring,:FREQuency:STARt?;:FREQuency:STOP?;:FREQuency:CENTer?;:FREQuency:SPAN?,,,NAB Frequency Monitoring,Frequency,4,Spectrum/HPE4411A/commands.json
Spectrum,HPE4411A,NAB,Get_Reference_Level,Get Reference Level,:DISPlay:WINDow:TRACe:Y:RLEVel?,,,Individual Read Queries,Amplitude,1,Spectrum/HPE4411A/commands.json
Spectrum,HPE4411A,NAB,Get_error_information,System Error Check,:SYSTem:ERRor?,,,System Status and Identification,System,1,Spectrum/HPE4411A/commands.json
Spectrum,HPE4411A,NAB,NAB_all_marker_settings,Marker Amplitude and Frequency Readbacks,:CALCulate:MARKer1:Y?;:CALCulate:MARKer2:Y?;:CALCulate:MARKer3:Y?;:CALCulate:MARKer4:Y?;:CALCulate:MARKer5:Y?;:CALCulate:MARKer6:Y?;:CALCulate:MARKer1:X?;:CALCulate:MARKer2:X?;:CALCulate:MARKer3:X?;:CALCulate:MARKer4:X?;:CALCulate:MARKer5:X?;:CALCulate:MARKer6:X?,,,NAB Marker Monitoring,Markers,12,Spectrum/HPE4411A/commands.json
Spectrum,HPE4411A,NAB,Preamp_State,Preamp State,:SENSE:POWer:RF:GAIN:STATe?,,,Individual Read Queries,Amplitude,1,Spectrum/HPE4411A/commands.json
Spectrum,HPE4411A,NAB,amplitude_settings,Power and Attenuation Readbacks,:DISPlay:WINDow:TRACe:Y:RLEVel?;:POWer:ATTenuation?;:POWer:GAIN?,,,NAB Amplitude Monitoring,Amplitude,3,Spectrum/HPE4411A/commands.json
Spectrum,HPE4411A,NAB,bandwidth_settings,Bandwidth and Sweep Monitoring,:SENSe:BANDwidth:RESolution?;:SENSe:BANDwidth:VIDeo?;:SENSe:BANDwidth:VIDeo:AUTO?;:INITiate:CONTinuous?;:SENSe:SWEep:TIME?,,,NAB Bandwidth Monitoring,Bandwidth,5,Spectrum/HPE4411A/commands.json
Spectrum,HPE4411A,RIG,RBW_VBW_Hz,Set Resolution and Video BW,:SENSe:BANDwidth:RESolution <rbw_hz_value>;:SENSe:BANDwidth:VIDeo <vbw_hz_value>,rbw_hz_value; vbw_hz_value,,RIG Bandwidth Commands,Bandwidth,2,Spectrum/HPE4411A/commands.json
Spectrum,HPE4411A,RIG,Ref_Level_dBm,Set Power Levels,:DISPlay:WINDow:TRACe:Y:RLEVel <Ref_Level_dBm>;:POWer:RF:ATTenuation <Attenuation_dB>;:POWer:GAIN <Preamp_On>,Ref_Level_dBm; Attenuation_dB; Preamp_On,,RIG Amplitude Commands,Amplitude,3,Spectrum/HPE4411A/commands.json
Spectrum,HPE4411A,RIG,freq_start_stop,Frequency Range Commands,:FREQuency:STARt <start_freq>;:FREQuency:STOP <stop_freq>,start_freq; stop_freq,,RIG Frequency commands,Frequency,2,Spectrum/HPE4411A/commands.json
Spectrum,HPE4411A,SET,Power_Attenuation,Power Attenuation,:POWer:ATTenuation <Power_Attenuation>,Power_Attenuation,,Individual Power Sets,Amplitude,1,Spectrum/HPE4411A/commands.json
Spectrum,HPE4411A,SET,Resolution_Bandwidth,Resolution Bandwidth,:SENSe:BANDwidth:RESolution <hz_value>,hz_value,,RIG Bandwidth Commands,Bandwidth,1,Spectrum/HPE4411A/commands.json
Spectrum,HPE4411A,SET,Set_Marker_X_position,Set Marker Frequency,:CALCulate:MARKer<marker_number>:X <x_value>,x_value,marker_number,Marker Command Sets,Markers,1,Spectrum/HPE4411A/commands.json
Spectrum,HPE4411A,SET,Set_Reference_Level,Set Reference Level,:DISPlay:WINDow:TRACe:Y:RLEVel <Ref_Level_dBm>,Ref_Level_dBm,,Individual Power Sets,Amplitude,1,Spectrum/HPE4411A/commands.json
Spectrum,HPE4411A,SET,Span_Frequency,Span Frequency,:FREQuency:SPAN <hz_value>,hz_value,,RIG Frequency commands,Frequency,1,Spectrum/HPE4411A/commands.json
Spectrum,HPE4411A,SET,Start_Freq_MHz,Start Freq MHz,:FREQuency:STARt <hz_value>,hz_value,,RIG Frequency commands,Frequency,1,Spectrum/HPE4411A/commands.json
Spectrum,HPE4411A,SET,Stop_Freq_MHz,Stop Freq MHz,:FREQuency:STOP <hz_value>,hz_value,,RIG Frequency commands,Frequency,1,Spectrum/HPE4411A/commands.json
Spectrum,HPE4411A,SET,Sweep_Time,Sweep Time,:SENSe:SWEep:TIME <sweep_time_s>,sweep_time_s,,RIG Bandwidth Commands,Bandwidth,1,Spectrum/HPE4411A/commands.json
Spectrum,HPE4411A,SET,Video_Bandwidth,Video Bandwidth,:SENSe:BANDwidth:VIDeo <hz_value>,hz_value,,RIG Bandwidth Commands,Bandwidth,1,Spectrum/HPE4411A/commands.json
Spectrum,N9340B,DO,Do_Initiate_Continuous,Do Initiate Continuous,:INITiate:IMMediate,,,Trace Command Sets,Trace,1,Spectrum/N9340B/commands.json
Spectrum,N9340B,DO,Power_Cycle,Power Cycle,:SYSTem:POWer:RESet,,,Hardware Reset and Clear,System,1,Spectrum/N9340B/commands.json
Spectrum,N9340B,DO,Set_All_Markers_State,Set All Markers State,:CALCulate:MARKer:AOFF,,,Marker Command Sets,Markers,1,Spectrum/N9340B/commands.json
Spectrum,N9340B,DO,Set_Input_Auto_Attenuation_OFF,Set Input Auto Attenuation OFF,:POWer:ATTenuation:AUTO OFF,,,Individual Power Sets,Amplitude,1,Spectrum/N9340B/commands.json
Spectrum,N9340B,DO,Set_Input_Auto_Attenuation_ON,Set Input Auto Attenuation ON,:POWer:ATTenuation:AUTO ON,,,Individual Power Sets,Amplitude,1,Spectrum/N9340B/commands.json
Spectrum,N9340B,DO,Set_Power_Gain_OFF,Set Power Gain OFF,:POWer:GAIN OFF,,,Individual Power Sets,Amplitude,1,Spectrum/N9340B/commands.json
Spectrum,N9340B,DO,Set_Power_Gain_ON,Set Power Gain ON,:POWer:GAIN ON,,,Individual Power Sets,Amplitude,1,Spectrum/N9340B/commands.json
Spectrum,N9340B,DO,Update_Display,Update Display,:SYSTem:DISPlay:UPDate,,,System Maintenance Controls,System,1,Spectrum/N9340B/commands.json
Spectrum,N9340B,NAB,Attenuation,Attenuation,:POWer:RF:ATTenuation?,,,Individual Read Queries,Amplitude,1,Spectrum/N9340B/commands.json
Spectrum,N9340B,NAB,Frequency_settings,Primary Frequency Monitoring,:FREQuency:STARt?;:FREQuency:STOP?;:FREQuency:CENTer?;:FREQuency:SPAN?,,,NAB Frequency Monitoring,Frequency,4,Spectrum/N9340B/commands.json
Spectrum,N9340B,NAB,Preamp_State,Preamp State,:SENSE:POWer:RF:GAIN:STATe?,,,Individual Read Queries,Amplitude,1,Spectrum/N9340B/commands.json
Spectrum,N9340B,NAB,Reference_Level,Reference Level,:DISPlay:WINDow:TRACe:Y:RLEVel?,,,Individual Read Queries,Amplitude,1,Spectrum/N9340B/commands.json
Spectrum,N9340B,NAB,all_marker_settings,Marker Amplitude and Frequency Readbacks,:CALCulate:MARKer1:Y?;:CALCulate:MARKer2:Y?;:CALCulate:MARKer3:Y?;:CALCulate:MARKer4:Y?;:CALCulate:MARKer5:Y?;:CALCulate:MARKer6:Y?;:CALCulate:MARKer1:X?;:CALCulate:MARKer2:X?;:CALCulate:MARKer3:X?;:CALCulate:MARKer4:X?;:CALCulate:MARKer5:X?;:CALCulate:MARKer6:X?,,,NAB Marker Monitoring,Markers,12,Spectrum/N9340B/commands.json
Spectrum,N9340B,NAB,amplitude_settings,Power and Attenuation Readbacks,:DISPlay:WINDow:TRACe:Y:RLEVel?;:POWer:ATTenuation?;:POWer:GAIN?,,,NAB Amplitude Monitoring,Amplitude,3,Spectrum/N9340B/commands.json
Spectrum,N9340B,NAB,bandwidth_settings,Bandwidth and Sweep Monitoring,:SENSe:BANDwidth:RESolution?;:SENSe:BANDwidth:VIDeo?;:SENSe:BANDwidth:VIDeo:AUTO?;:INITiate:CONTinuous?;:SENSe:SWEep:TIME?,,,NAB Bandwidth Monitoring,Bandwidth,5,Spectrum/N9340B/commands.json
Spectrum,N9340B,NAB,error_information,System Error Check,:SYSTem:ERRor?,,,System Status and Identification,System,1,Spectrum/N9340B/commands.json
Spectrum,N9340B,RIG,RBW_VBW_Hz,Set Resolution and Video BW,:SENSe:BANDwidth:RESolution <rbw_hz_value>;:SENSe:BANDwidth:VIDeo <vbw_hz_value>,rbw_hz_value; vbw_hz_value,,RIG Bandwidth Commands,Bandwidth,2,Spectrum/N9340B/commands.json
Spectrum,N9340B,RIG,Ref_Level_dBm,Set Power Levels,:DISPlay:WINDow:TRACe:Y:RLEVel <Ref_Level_dBm>;:POWer:RF:ATTenuation <Attenuation_dB>;:POWer:GAIN <Preamp_On>,Ref_Level_dBm; Attenuation_dB; Preamp_On,,RIG Amplitude Commands,Amplitude,3,Spectrum/N9340B/commands.json
Spectrum,N9340B,RIG,freq_start_stop,Frequency Range Commands,:FREQuency:STARt <start_freq>;:FREQuency:STOP <stop_freq>,start_freq; stop_freq,,RIG Frequency commands,Frequency,2,Spectrum/N9340B/commands.json
Spectrum,N9340B,SET,Set_Averaging,Set Averaging,:TRACe:AVERage:COUNt <count_int>,count_int,,Trace Command Sets,Trace,1,Spectrum/N9340B/commands.json
Spectrum,N9340B,SET,Set_Center_Freq_MHz,Set Center Freq MHz,:FREQuency:CENTer <hz_value>,hz_value,,RIG Frequency commands,Frequency,1,Spectrum/N9340B/commands.json
Spectrum,N9340B,SET,Set_Continuous_Mode,Set Continuous Mode,:INITiate:CONTinuous <state_bool>,state_bool,,Trace Command Sets,Trace,1,Spectrum/N9340B/commands.json
Spectrum,N9340B,SET,Set_Marker_State,Set Marker State,:CALCulate:MARKer<marker_number>:STATe <state_bool>,state_bool,marker_number,Marker Command Sets,Markers,1,Spectrum/N9340B/commands.json
Spectrum,N9340B,SET,Set_Marker_X_position,Set Marker Frequency,:CALCulate:MARKer<marker_number>:X <hz_value>,hz_value,marker_number,Marker Command Sets,Markers,1,Spectrum/N9340B/commands.json
Spectrum,N9340B,SET,Set_Power_Attenuation,Set Power Attenuation,:POWer:ATTenuation <db_value>,db_value,,Individual Power Sets,Amplitude,1,Spectrum/N9340B/commands.json
Spectrum,N9340B,SET,Set_RBW,Set RBW,:SENSe:BANDwidth:RESolution <hz_value>,hz_value,,RIG Bandwidth Commands,Bandwidth,1,Spectrum/N9340B/commands.json
Spectrum,N9340B,SET,Set_RBW_Auto,Set RBW Auto,:SENSe:BANDwidth:RESolution:AUTO <state_bool>,state_bool,,RIG Bandwidth Commands,Bandwidth,1,Spectrum/N9340B/commands.json
Spectrum,N9340B,SET,Set_Reference_Level,Set Reference Level,:DISPlay:WINDow:TRACe:Y:RLEVel <dbm_value>,dbm_value,,Individual Power Sets,Amplitude,1,Spectrum/N9340B/commands.json
Spectrum,N9340B,SET,Set_Span_Frequency,Set Span Frequency,:FREQuency:SPAN <hz_value>,hz_value,,RIG Frequency commands,Frequency,1,Spectrum/N9340B/commands.json
Spectrum,N9340B,SET,Set_Start_Freq_MHz,Set Start Freq MHz,:FREQuency:STARt <hz_value>,hz_value,,RIG Frequency commands,Frequency,1,Spectrum/N9340B/commands.json
Spectrum,N9340B,SET,Set_Stop_Freq_MHz,Set Stop Freq MHz,:FREQuency:STOP <hz_value>,hz_value,,RIG Frequency commands,Frequency,1,Spectrum/N9340B/commands.json
Spectrum,N9340B,SET,Set_Sweep_time,Set Sweep time,:SENSe:SWEep:TIME <s_value>,s_value,,RIG Bandwidth Commands,Bandwidth,1,Spectrum/N9340B/commands.json
Spectrum,N9340B,SET,Set_Sweep_time_Auto,Set Sweep time Auto,:SENSe:SWEep:TIME:AUTO <state_bool>,state_bool,,RIG Bandwidth Commands,Bandwidth,1,Spectrum/N9340B/commands.json
Spectrum,N9340B,SET,Set_Trace_Mode,Set Trace Mode,:TRACe<trace_number>:MODE <mode_string>,mode_string,trace_number,Trace Command Sets,Trace,1,Spectrum/N9340B/commands.json
Spectrum,N9340B,SET,Set_VBW,Set VBW,:SENSe:BANDwidth:VIDeo <hz_value>,hz_value,,RIG Bandwidth Commands,Bandwidth,1,Spectrum/N9340B/commands.json
Spectrum,N9340B,SET,Set_VBW_Auto,Set VBW Auto,:SENSe:BANDwidth:VIDeo:AUTO <state_bool>,state_bool,,RIG Bandwidth Commands,Bandwidth,1,Spectrum/N9340B/commands.json
Spectrum,N9342CN,DO,Do_Power_Cycle,Do Power Cycle,:SYSTem:POWer:RESet,,,Hardware Reset and Clear,System,1,Spectrum/N9342CN/commands.json
Spectrum,N9342CN,DO,Do_Update_Display,Do Update Display,:SYSTem:DISPlay:UPDate,,,System Maintenance Controls,System,1,Spectrum/N9342CN/commands.json
Spectrum,N9342CN,DO,Marker_State_OFF,Disable Marker,:CALCulate:MARKer<marker_number>:STATe OFF,,marker_number,Marker Command Sets,Markers,1,Spectrum/N9342CN/commands.json
Spectrum,N9342CN,DO,Marker_State_ON,Enable Marker,:CALCulate:MARKer<marker_number>:STATe ON,,marker_number,Marker Command Sets,Markers,1,Spectrum/N9342CN/commands.json
Spectrum,N9342CN,DO,Set_Input_Auto_Attenuation_OFF,Set Input Auto Attenuation OFF,:POWer:ATTenuation:AUTO OFF,,,Individual Power Sets,Amplitude,1,Spectrum/N9342CN/commands.json
Spectrum,N9342CN,DO,Set_Input_Auto_Attenuation_ON,Set Input Auto Attenuation ON,:POWer:ATTenuation:AUTO ON,,,Individual Power Sets,Amplitude,1,Spectrum/N9342CN/commands.json
Spectrum,N9342CN,DO,Set_Power_Gain_OFF,Set Power Gain OFF,:POWer:GAIN OFF,,,Individual Power Sets,Amplitude,1,Spectrum/N9342CN/commands.json
Spectrum,N9342CN,DO,Set_Power_Gain_ON,Set Power Gain ON,:POWer:GAIN ON,,,Individual Power Sets,Amplitude,1,Spectrum/N9342CN/commands.json
Spectrum,N9342CN,NAB,Attenuation,Attenuation,:POWer:RF:ATTenuation?,,,Individual Read Queries,Amplitude,1,Spectrum/N9342CN/commands.json
Spectrum,N9342CN,NAB,Frequency_settings,Primary Frequency Monitoring,:FREQuency:STARt?;:FREQuency:STOP?;:FREQuency:CENTer?;:FREQuency:SPAN?,,,NAB Frequency Monitoring,Frequency,4,Spectrum/N9342CN/commands.json
Spectrum,N9342CN,NAB,Get_Reference_Level,Get Reference Level,:DISPlay:WINDow:TRACe:Y:RLEVel?,,,Individual Read Queries,Amplitude,1,Spectrum/N9342CN/commands.json
Spectrum,N9342CN,NAB,Get_error_information,System Error Check,:SYSTem:ERRor?,,,System Status and Identification,System,1,Spectrum/N9342CN/commands.json
Spectrum,N9342CN,NAB,Preamp_State,Preamp State,:SENSE:POWer:RF:GAIN:STATe?,,,Individual Read Queries,Amplitude,1,Spectrum/N9342CN/commands.json
Spectrum,N9342CN,NAB,all_marker_settings,Marker Amplitude and Frequency Readbacks,:CALCulate:MARKer1:Y?;:CALCulate:MARKer2:Y?;:CALCulate:MARKer3:Y?;:CALCulate:MARKer4:Y?;:CALCulate:MARKer5:Y?;:CALCulate:MARKer6:Y?;:CALCulate:MARKer1:X?;:CALCulate:MARKer2:X?;:CALCulate:MARKer3:X?;:CALCulate:MARKer4:X?;:CALCulate:MARKer5:X?;:CALCulate:MARKer6:X?,,,NAB Marker Monitoring,Markers,12,Spectrum/N9342CN/commands.json
Spectrum,N9342CN,NAB,amplitude_settings,Power and Attenuation Readbacks,:DISPlay:WINDow:TRACe:Y:RLEVel?;:POWer:ATTenuation?;:POWer:GAIN?,,,NAB Amplitude Monitoring,Amplitude,3,Spectrum/N9342CN/commands.json
Spectrum,N9342CN,NAB,bandwidth_settings,Bandwidth and Sweep Monitoring,:SENSe:BANDwidth:RESolution?;:SENSe:BANDwidth:VIDeo?;:SENSe:BANDwidth:VIDeo:AUTO?;:INITiate:CONTinuous?;:SENSe:SWEep:TIME?,,,NAB Bandwidth Monitoring,Bandwidth,5,Spectrum/N9342CN/commands.json
